  Row   Col.  Seas.  Beg.    End.   Length   Base   Mid-x   Max.    Amp.    L-der.  R-der.  L-integ.  S-integ. 
   52     1     7   152.7   166.4    13.7  3133.4   159.4  9603.0  6469.6  1553.5  1067.9  110504.9   60370.3 
   53     1     1     6.6    26.6    20.0  2836.5    21.2  9723.2  6886.8   720.2  1855.1  128923.2   66520.8 
   53     1     2    27.9    42.8    14.9  2452.3    33.7  8855.2  6402.9  1316.0  1014.8   94759.1   53069.9 
   53     1     3    57.2    71.7    14.5  2482.1    65.3  9218.4  6736.3  1322.0  1724.3  109432.5   69718.2 
   53     1     4    74.4    94.8    20.4  2478.7    80.1  8004.1  5525.4  1046.9   897.1  101484.2   46953.8 
   53     1     5   102.2   117.0    14.8  3105.2   109.9  9138.7  6033.5  1403.7   982.4  113835.0   61046.0 
   53     1     6   119.3   136.1    16.8  3407.3   124.7  8552.2  5144.9  1088.6   716.0  107006.5   42268.7 
   53     1     7   152.7   166.5    13.7  3004.1   159.2  9364.5  6360.4  1572.8   966.7  106975.2   58910.3 
   54     1     1     5.1    23.9    18.8  3612.5    18.1  9464.5  5852.0   452.2  1120.4  128996.0   56746.0 
   54     1     2    26.2    41.9    15.8  3581.6    31.9  8240.1  4658.5   749.5   593.8   98964.8   38077.0 
   54     1     3    53.5    75.7    22.2  2975.0    67.7  8961.6  5986.6   409.0   834.9  142982.9   71581.9 
   54     1     4    78.2    91.2    13.0  2977.8    83.7  8046.5  5068.6  1068.0   883.8   85266.4   40598.9 
   54     1     5   105.0   121.0    16.0  3122.8   114.0  9517.1  6394.3  1211.0  1089.3  120872.2   64661.4 
   54     1     6   123.4   138.8    15.4  2940.7   129.2  8314.2  5373.4  1107.1   663.7   99250.4   49257.9 
   54     1     7   146.2   159.5    13.4  3186.5   154.4  9151.9  5965.4   903.0  1245.8   93845.1   46047.8 
   55     1     1     5.3    41.6    36.3  2410.5    23.6  9564.1  7153.7   465.2   627.8  229582.3  137985.1 
   55     1     2    54.0    90.7    36.7  2348.1    74.5  8831.3  6483.3   449.9  -423.2  224055.1  132480.4 
   55     1     3   104.9   138.3    33.4  2173.3   120.3  9698.3  7525.0  1219.9   690.4  230574.7  152335.4 
   56     1     1     5.7    41.8    36.1  2337.5    23.8  9527.5  7189.9   514.6   715.6  226460.9  137634.4 
   56     1     2    54.2    90.7    36.5  2260.4    74.5  9415.7  7155.3   475.7  -504.0  227058.2  141164.3 
   56     1     3   105.2   137.9    32.7  2164.9   120.5  9525.8  7360.9  1251.3   783.3  222990.8  149382.8 
   57     1     1    12.4    26.6    14.2  2913.9    21.2  9640.2  6726.3  1152.9  1841.3  105379.5   58756.7 
   57     1     2    28.0    42.8    14.8  2522.9    33.7  8937.8  6414.9  1479.5   910.4   95595.9   55229.2 
   57     1     3    57.1    71.8    14.8  2479.3    64.7  9268.3  6789.0  1400.9  1304.1  107303.6   67635.3 
   57     1     4    74.2    89.2    15.0  2520.8    79.7  8218.0  5697.2  1074.3   882.6   87505.6   44652.0 
   57     1     5   103.4   117.5    14.1  2932.6   110.8  9651.8  6719.3  1561.1  1346.9  113353.2   66431.9 
   57     1     6   119.7   135.7    16.0  3166.9   125.0  8649.3  5482.4  1257.6   658.6  104134.2   47130.6 
   57     1     7   152.5   166.7    14.2  3417.2   160.0  9191.9  5774.8  1341.8  1072.1  110759.6   56085.0 
   58     1     1    12.7    26.7    14.0  2807.8    21.2  9672.6  6864.8  1111.0  1848.5  105894.5   60968.9 
   58     1     2    28.2    42.6    14.4  2380.3    33.9  9045.0  6664.7  1576.6   945.9   93884.3   55800.3 
   58     1     3    57.3    72.2    15.0  2522.2    64.9  9223.7  6701.5  1402.8  1225.7  111894.8   69017.5 
   58     1     4    74.4    92.6    18.2  2532.6    80.2  8235.4  5702.8  1043.5   934.6   97933.3   47281.0 
   58     1     5   103.2   117.3    14.2  2948.2   110.9  9591.6  6643.4  1400.2  1357.8  112182.6   65011.5 
   58     1     6   119.6   135.6    16.0  3193.7   124.8  8727.7  5534.0  1291.7   712.6  103583.6   46097.9 
   58     1     7   153.0   166.3    13.3  3169.6   159.6  9394.5  6224.9  1524.6  1121.7  105090.4   57546.2 
   59     1     1    12.5    26.7    14.2  2732.0    21.2  9742.7  7010.8  1065.4  1897.2  106807.5   63096.0 
   59     1     2    28.2    42.9    14.7  2281.0    33.8  9051.3  6770.3  1611.6   950.5   93085.9   56590.4 
   59     1     3    57.2    71.6    14.5  2330.7    65.3  9318.5  6987.8  1340.6  1925.7  109936.9   72646.4 
   59     1     4    74.2    94.1    20.0  2343.3    79.7  8094.5  5751.3  1292.0   872.2  103328.8   51777.1 
   59     1     5   102.8   116.9    14.1  3026.4   110.0  9617.1  6590.8  1483.2  1004.2  109146.4   60724.5 
   59     1     6   119.5   135.4    15.9  3308.5   124.7  8622.8  5314.3  1246.6   707.5  103770.8   44217.7 
   59     1     7   153.0   166.5    13.4  3333.1   159.5  9395.1  6062.0  1557.4   967.7  107019.8   57022.9 
   60     1     1    12.1    26.7    14.6  2741.9    21.2  9737.7  6995.8  1046.3  1894.4  107455.8   63585.8 
   60     1     2    28.2    42.9    14.7  2313.9    33.8  9021.9  6708.1  1585.1   954.9   93073.5   56051.9 
   60     1     3    57.2    71.7    14.4  2400.5    65.3  9319.2  6918.7  1357.6  1913.2  110201.4   71793.5 
   60     1     4    74.2    94.1    19.8  2424.3    79.8  8042.5  5618.3  1243.8   866.0  102756.9   49422.6 
   60     1     5   102.9   116.9    14.0  3032.7   109.3  9456.1  6423.5  1527.1   699.8  106535.3   58012.8 
   60     1     6   119.3   135.7    16.4  3271.2   124.6  8748.0  5476.7  1274.5   729.5  104728.6   45846.2 
   60     1     7   152.9   166.8    13.8  3268.1   159.7  9485.6  6217.5  1579.9  1017.7  112012.2   59722.2 
   61     1     1     7.3    26.7    19.4  2749.8    21.2  9642.6  6892.8   860.5  1883.4  126284.4   68539.3 
   61     1     2    28.3    42.6    14.3  2337.1    33.9  8976.3  6639.2  1560.9  1021.1   91390.1   53996.8 
   61     1     3    57.3    71.7    14.4  2372.2    65.3  9157.8  6785.5  1364.7  1857.3  108378.9   70423.0 
   61     1     4    74.2    94.2    20.0  2385.3    79.7  7986.1  5600.8  1274.6   870.0  102224.2   49747.1 
   61     1     5   102.8   116.8    14.0  3067.2   109.3  9408.4  6341.2  1514.6   720.3  106203.0   57128.2 
   61     1     6   119.2   135.8    16.6  3327.5   124.6  8777.4  5449.9  1207.8   759.8  105076.6   45182.0 
   61     1     7   152.8   166.6    13.9  3105.7   159.4  9550.0  6444.3  1577.1   975.1  110634.9   60943.6 
   62     1     1     6.5    26.9    20.3  2770.6    20.8  9628.6  6858.0   755.3  1354.2  129531.6   68578.2 
   62     1     2    29.3    42.4    13.1  2327.9    34.3  8978.5  6650.7  1363.8  1072.3   81327.2   46409.1 
   62     1     3    57.3    72.2    14.9  2627.1    65.0  9061.0  6433.9  1472.1  1189.0  112222.3   67561.9 
   62     1     4    74.4    93.7    19.3  2665.0    79.9  7946.0  5281.0  1022.6   837.0   99084.9   43120.0 
   62     1     5   102.5   117.2    14.7  3242.7   109.8  9114.5  5871.8  1356.9   799.1  111264.3   56138.7 
   62     1     6   119.3   137.3    18.0  3445.9   124.7  8267.0  4821.1   968.4   467.4  108664.6   39746.7 
   62     1     7   152.4   166.7    14.3  3124.4   159.3  9181.4  6057.0  1513.6   855.1  108061.7   58071.2 
   63     1     1     5.6    46.2    40.5  3080.5    24.5  7686.6  4606.1   279.2   280.5  242590.9  110128.9 
   63     1     2    54.2    91.1    36.9  2652.2    70.6  8290.4  5638.2   301.5   232.4  218603.5  115169.0 
   63     1     3   101.4   139.9    38.5  2610.9   115.7  8653.8  6042.9   448.3   202.2  254870.8  150434.6 
   64     1     1     5.2    41.4    36.3  2408.0    24.3  9319.5  6911.4   442.0   676.7  231062.1  139556.7 
   64     1     2    54.0    90.6    36.6  2350.8    68.9  9674.7  7323.9  1074.8  1579.2  228917.5  139586.8 
   64     1     3   105.0   138.4    33.4  2173.9   120.2  9195.7  7021.9  1148.5   648.3  225003.6  148917.9 
   65     1     1     5.4    42.1    36.6  2376.0    24.0  9423.9  7047.9   464.5   691.3  230437.4  137773.9 
   65     1     2    54.1    90.6    36.5  2358.3    68.3  9627.1  7268.8   489.8  1261.9  227268.8  137655.2 
   65     1     3   105.4   138.2    32.9  2196.5   120.1  9370.9  7174.4  1273.1   674.7  227611.8  150734.3 
   66     1     1     5.7    41.7    36.0  2328.9    23.7  9375.6  7046.7   531.8   734.6  227231.2  138733.0 
   66     1     2    54.2    90.8    36.6  2289.2    68.4  9659.5  7370.3   486.2  1221.5  223466.0  136476.4 
   66     1     3   105.3   137.8    32.5  2195.4   120.4  9526.3  7330.9  1261.2   772.1  223569.2  148925.2 
   67     1     1     6.1    41.2    35.1  2326.7    23.8  9355.3  7028.7   587.5   786.9  218703.8  132617.5 
   67     1     2    54.3    90.5    36.3  2266.2    68.1  9719.6  7453.4  1127.5  1192.5  221844.5  135730.3 
   67     1     3   104.5   137.4    32.9  2100.5   120.5  9616.8  7516.3  1199.9   831.5  226197.1  152678.3 
   68     1     1     7.5    23.9    16.4  3386.1    18.3  9269.2  5883.1   724.8  1245.5  112648.1   51698.7 
   68     1     2    26.0    42.4    16.4  3276.7    32.2  7609.2  4332.5   593.2   799.0   98029.1   35771.8 
   68     1     3    54.4    75.4    21.0  3031.3    68.1  9599.3  6568.0   553.1  1183.7  143626.8   73906.7 
   68     1     4    78.2    91.0    12.8  3026.3    83.8  7525.6  4499.3   804.7   838.7   79496.0   34101.7 
   68     1     5   103.7   121.4    17.7  3151.6   114.2  9573.6  6422.0   860.3  1252.6  134518.9   71486.2 
   68     1     6   123.7   137.7    14.0  2995.7   129.3  8340.2  5344.5  1100.2   860.0   94423.5   46491.9 
   68     1     7   146.6   161.8    15.2  2994.1   156.2  9309.9  6315.8   894.9  1339.6  105650.2   54750.5 
   69     1     1     9.2    41.0    31.8  2210.2    24.2  9350.0  7139.8   938.2   907.5  202755.9  127609.9 
   69     1     2    54.1    90.6    36.5  2134.1    68.2  9178.2  7044.1   501.2   254.8  225656.6  144560.2 
   69     1     3   103.8   137.3    33.5  1997.7   120.1  9485.4  7487.7   890.4   821.7  228684.4  156766.8 
   70     1     1     9.3    40.4    31.2  2113.6    18.6  9618.5  7505.0   903.0   280.8  198176.5  128428.6 
   70     1     2    54.2    90.2    36.1  2088.0    73.8  9192.5  7104.6   525.9   914.5  232359.7  153016.4 
   70     1     3   103.2   136.7    33.5  1972.1   120.3  9395.8  7423.6   691.5   897.6  219698.7  150674.2 
   71     1     1    12.4    26.7    14.3  2873.0    21.0  9703.4  6830.3  1161.7  1760.4  107793.1   61824.7 
   71     1     2    28.2    42.8    14.6  2434.9    33.8  9068.5  6633.6  1522.7   958.8   93249.0   54290.7 
   71     1     3    57.3    71.7    14.5  2391.4    65.3  9271.4  6880.1  1395.0  1842.9  110627.4   72365.3 
   71     1     4    74.4    88.7    14.3  2444.5    79.8  8081.7  5637.2  1229.3   850.6   86506.2   47394.4 
   71     1     5   103.7   116.8    13.1  3104.3   110.1  9752.7  6648.4  1774.2  1031.4  105647.2   59082.8 
   71     1     6   119.3   135.8    16.4  3267.9   124.7  8654.2  5386.3  1193.8   737.4  103847.3   45025.7 
   71     1     7   153.0   166.8    13.8  3283.0   159.7  9382.8  6099.8  1622.7  1016.6  109378.9   60133.6 
   72     1     1     7.4    26.7    19.3  2815.0    21.1  9614.0  6799.0  1117.1  1898.7  125732.0   66616.4 
   72     1     2    28.2    42.9    14.7  2353.9    33.8  8982.3  6628.4  1551.6   962.0   93036.7   55374.4 
   72     1     3    57.2    72.1    15.0  2643.4    65.0  9270.9  6627.5  1369.0  1285.2  114480.1   69542.1 
   72     1     4    74.4    93.4    19.0  2710.3    80.0  7945.8  5235.5  1038.3   869.1  100062.5   43146.8 
   72     1     5   103.5   116.8    13.3  3107.6   110.2  9577.9  6470.2  1729.2  1075.6  106001.2   59386.5 
   72     1     6   119.3   136.0    16.7  3266.9   124.7  8770.4  5503.5  1241.8   775.7  107603.1   45531.8 
   72     1     7   153.0   166.8    13.9  3225.0   159.7  9584.7  6359.7  1666.9  1031.2  113333.8   61734.5 
   73     1     1     7.7    26.6    18.9  3225.6    20.9  9614.8  6389.3  1040.8  1533.9  124812.6   57076.0 
   73     1     2    28.7    42.8    14.1  2745.2    33.9  8885.1  6139.9  1347.0  1019.0   92849.1   48926.4 
   73     1     3    56.7    72.2    15.5  2633.0    65.0  9157.7  6524.6  1247.2  1184.8  115705.6   68311.1 
   73     1     4    74.4    93.6    19.2  2735.6    80.0  7966.3  5230.7  1015.9   869.9   99873.0   42425.1 
   73     1     5   103.0   116.8    13.8  3241.8   110.1  9412.6  6170.8  1546.5  1064.0  107306.6   58679.9 
   73     1     6   119.2   136.5    17.3  3401.2   124.7  8620.7  5219.5  1094.0   729.5  108857.7   44234.3 
   73     1     7   152.9   166.8    13.8  3180.3   159.6  9589.3  6409.0  1654.1  1044.7  112843.1   61958.6 
   74     1     1     3.9    46.5    42.6  3564.2    26.7  6790.5  3226.3   673.8   190.3  234045.3   73657.9 
   74     1     2    53.9    94.4    40.5  2977.8    68.9  6429.1  3451.3   648.0   177.6  221388.3   93341.2 
   74     1     3   100.1   140.9    40.8  3212.6   122.0  6436.1  3223.5   245.2   363.5  236640.4  101710.5 
   75     1     1     4.1    46.5    42.4  3538.6    25.9  6909.0  3370.4   121.3   191.2  236230.6   80532.0 
   75     1     2    54.2    94.0    39.8  2942.6    69.0  6501.8  3559.2   671.8   191.9  217865.4   97219.0 
   75     1     3   100.3   141.0    40.8  3097.8   122.7  6779.3  3681.5   245.0   421.4  241774.1  108568.5 
   76     1     1     4.3    46.6    42.3  3322.0    24.4  6982.1  3660.1   140.7   167.5  238548.5   92379.2 
   76     1     2    53.6    91.8    38.2  2896.8    73.0  6803.3  3906.5   199.4   214.1  218088.7  102217.7 
   76     1     3   100.7   141.7    40.9  2946.4   119.5  7030.7  4084.3   697.4   396.6  250831.2  124138.1 
   77     1     1     4.2    47.0    42.8  3253.3    25.3  6984.0  3730.7   161.0   218.4  248871.0  102473.3 
   77     1     2    54.0    91.8    37.8  2731.0    71.7  8148.2  5417.2   254.2   227.6  223519.1  114279.8 
   77     1     3   100.6   140.7    40.1  2780.1   121.3  8110.4  5330.2   353.4   437.5  262318.7  145552.5 
   78     1     1     5.2    41.5    36.2  2359.1    23.9  9397.1  7037.9   482.0   708.8  228917.5  139269.9 
   78     1     2    53.9    90.5    36.5  2326.6    68.9  9590.2  7263.6   439.7  1500.0  231298.0  140562.1 
   78     1     3   103.4   138.5    35.1  2146.0   120.1  9337.9  7191.9  1073.0   667.3  231263.4  151861.5 
   79     1     1     5.9    41.9    36.0  2327.2    23.9  9340.2  7013.0   549.6   759.4  227226.6  138793.4 
   79     1     2    54.0    90.5    36.5  2308.4    68.8  9545.8  7237.4   459.0  1355.0  230811.4  140783.0 
   79     1     3   104.1   138.1    34.0  2177.7   120.5  9448.6  7270.9  1036.9   761.1  229417.8  151021.5 
   80     1     1     5.9    42.2    36.3  2273.6    23.8  9374.5  7101.0   567.0   812.8  228355.6  139687.0 
   80     1     2    54.0    90.6    36.6  2255.7    68.3  9488.8  7233.1   467.7  1368.9  228226.1  140252.5 
   80     1     3   103.7   137.7    34.0  2194.2   120.4  9470.1  7275.8   959.9   756.9  227235.3  148243.2 
   81     1     1     5.9    41.1    35.2  2338.5    24.2  9105.2  6766.7   550.0   883.0  219979.7  131116.4 
   81     1     2    54.2    90.6    36.4  2285.2    68.2  9565.3  7280.1   487.9  1294.1  221957.8  135120.7 
   81     1     3   104.9   137.4    32.5  2086.4   120.4  9565.1  7478.7  1317.1   802.1  221160.0  148134.9 
   82     1     1     7.4    41.3    33.9  2302.3    24.3  9007.3  6705.0   686.4   875.9  209354.2  126470.8 
   82     1     2    54.0    90.6    36.6  2193.7    68.3  9420.1  7226.4   484.1   254.4  225355.6  141994.7 
   82     1     3   103.7   137.4    33.7  2045.9   120.2  9607.0  7561.1   886.3   763.4  227440.1  153787.6 
   83     1     1     8.9    40.8    31.8  2225.2    24.1  9337.6  7112.5   972.4   933.6  204991.3  129335.7 
   83     1     2    54.0    90.7    36.7  2129.5    68.2  9181.3  7051.8   493.2   255.2  227557.5  146637.3 
   83     1     3   103.5   136.9    33.5  1974.1   120.1  9510.8  7536.7   863.3   877.8  224974.2  155879.6 
   84     1     1     9.1    24.2    15.1  3479.2    18.0  9358.3  5879.1   939.1  1000.8  112151.6   53004.6 
   84     1     2    27.5    41.6    14.1  3488.7    33.1  7529.5  4040.9   499.4   934.8   81311.9   25493.5 
   84     1     3    55.2    76.9    21.7  3682.4    67.6  8375.0  4692.6   682.2   513.0  147356.2   62661.1 
   84     1     4    79.0    90.7    11.7  3627.2    83.5  7942.4  4315.2   762.4   916.8   71803.8   24650.0 
   84     1     5   103.2   120.1    16.9  3448.3   113.5  9475.0  6026.7   735.4   895.5  126309.3   60790.8 
   84     1     6   122.4   136.9    14.5  3361.8   128.1  8775.0  5413.3   796.7   832.5   95354.9   41566.9 
   84     1     7   147.1   161.8    14.7  2813.6   156.6  9477.3  6663.8   922.2  1596.8  103029.7   58012.7 
   85     1     1     8.1    26.8    18.6  2743.6    20.5  9656.4  6912.8  1238.6  1596.3  121692.4   66821.2 
   85     1     2    28.6    42.9    14.3  2528.2    33.7  8791.9  6263.8  1361.5  1023.5   86773.6   46322.9 
   85     1     3    56.2    68.0    11.8  2969.3    62.4  8275.0  5305.7  1495.5  1111.2   81990.1   43388.6 
   85     1     4    70.7    96.0    25.3  2997.1    79.4  8911.4  5914.3   882.8   776.8  162079.8   78161.0 
   85     1     5   102.5   118.9    16.4  2832.8   111.9  9335.1  6502.2  1377.3  1469.7  121883.6   70892.5 
   85     1     6   120.9   137.2    16.3  3042.4   126.0  9015.6  5973.3  1361.6   993.2  104464.6   46659.6 
   85     1     7   149.1   162.7    13.6  2649.0   157.3  9833.5  7184.5  1141.0  1942.4  101877.1   62141.9 
   86     1     1    12.3    26.6    14.3  2456.8    20.6  9537.2  7080.4  1325.4  1871.5  107032.2   67723.5 
   86     1     2    28.0    42.8    14.8  2235.2    33.5  8836.2  6601.0  1394.1  1015.9   88066.7   52303.6 
   86     1     3    56.2    67.8    11.5  2661.1    62.1  8715.5  6054.4  1555.4  1130.0   81250.4   46655.8 
   86     1     4    69.9    96.2    26.2  2688.7    79.1  8839.8  6151.1   913.9   741.8  165304.5   87332.7 
   86     1     5   102.4   119.0    16.6  2738.0   111.6  9106.1  6368.1  1354.3  1303.3  121411.8   72127.7 
   86     1     6   121.0   137.1    16.1  2910.4   126.1  9038.7  6128.3  1383.2  1045.3   99011.7   46624.3 
   86     1     7   149.4   162.7    13.3  2603.5   157.5  9827.8  7224.3  1181.0  1907.5   98838.2   59785.0 
   87     1     1    11.8    26.7    14.9  2588.7    20.4  9638.4  7049.7  1147.6  1917.7  114868.4   70859.9 
   87     1     2    29.0    42.7    13.8  2298.0    34.1  8936.9  6638.9  1212.7  1054.5   82935.1   46167.5 
   87     1     3    56.1    67.7    11.6  2605.8    62.4  9186.8  6581.0  1380.0  1129.4   79310.4   45434.4 
